year,format,semi_final,running_order,country,artist,song,language,place,points,qualified
2011,Two semi-finals + Grand Final,Semi-final 2,19,Ireland,Jedward,Lipstick,NA,8,68,TRUE
2011,Two semi-finals + Grand Final,Semi-final 2,15,Estonia,Getter Jaani,Rockefeller Street,NA,9,60,TRUE
2011,Two semi-finals + Grand Final,Semi-final 2,7,Moldova,Zdob și Zdub,So Lucky,NA,10,54,TRUE
2011,Two semi-finals + Grand Final,Semi-final 2,4,Belgium,Witloof Bay,With Love Baby,NA,11,53,FALSE
2011,Two semi-finals + Grand Final,Semi-final 2,10,Bulgaria,Poli Genova,Na inat,NA,12,48,FALSE
2011,Two semi-finals + Grand Final,Semi-final 2,5,Slovakia,Twiins,I'm Still Alive,NA,13,48,FALSE
2011,Two semi-finals + Grand Final,Semi-final 2,16,Belarus,Anastasia Vinnikova,I Love Belarus,NA,14,45,FALSE
2011,Two semi-finals + Grand Final,Semi-final 2,12,Israel,Dana International,Ding Dong,NA,15,38,FALSE
2011,Two semi-finals + Grand Final,Semi-final 2,11,Macedonia,Vlatko Ilievski,Rusinka,NA,16,36,FALSE
2011,Two semi-finals + Grand Final,Semi-final 2,17,Latvia,Musiqq,Angel in Disguise,NA,17,25,FALSE
2011,Two semi-finals + Grand Final,Semi-final 2,9,Cyprus,Christos Mylordos,San aggelos s'agapisa,NA,18,16,FALSE
2011,Two semi-finals + Grand Final,Semi-final 2,3,Netherlands,3JS,Never Alone,NA,19,13,FALSE
2012,Two semi-finals + Grand Final,Semi-final 1,14,Russia,Buranovskiye Babushki,Party for Everybody,NA,1,152,TRUE
2012,Two semi-finals + Grand Final,Semi-final 1,5,Albania,Rona Nishliu,Suus,NA,2,146,TRUE
2012,Two semi-finals + Grand Final,Semi-final 1,6,Romania,Mandinga,Zaleilah,NA,3,120,TRUE
2012,Two semi-finals + Grand Final,Semi-final 1,3,Greece,Eleftheria Eleftheriou,Aphrodisiac,NA,4,116,TRUE
2012,Two semi-finals + Grand Final,Semi-final 1,17,Moldova,Pasha Parfeny,Lăutar,NA,5,100,TRUE
2012,Two semi-finals + Grand Final,Semi-final 1,18,Ireland,Jedward,Waterline,NA,6,92,TRUE
2012,Two semi-finals + Grand Final,Semi-final 1,12,Cyprus,Ivi Adamou,La La Love,NA,7,91,TRUE
2012,Two semi-finals + Grand Final,Semi-final 1,2,Iceland,Greta Salóme and Jónsi,Never Forget,NA,8,75,TRUE
2012,Two semi-finals + Grand Final,Semi-final 1,13,Denmark,Soluna Samay,Should've Known Better,NA,9,63,TRUE
2012,Two semi-finals + Grand Final,Semi-final 1,15,Hungary,Compact Disco,Sound of Our Hearts,NA,10,52,TRUE
2012,Two semi-finals + Grand Final,Semi-final 1,7,Switzerland,Sinplus,Unbreakable,NA,11,45,FALSE
2012,Two semi-finals + Grand Final,Semi-final 1,9,Finland,Pernilla,När jag blundar,NA,12,41,FALSE
2012,Two semi-finals + Grand Final,Semi-final 1,10,Israel,Izabo,Time,NA,13,33,FALSE
2012,Two semi-finals + Grand Final,Semi-final 1,11,San Marino,Valentina Monetta,The Social Network Song (Oh Oh – Uh – Oh Oh),NA,14,31,FALSE
2012,Two semi-finals + Grand Final,Semi-final 1,1,Montenegro,Rambo Amadeus,Euro Neuro,NA,15,20,FALSE
2012,Two semi-finals + Grand Final,Semi-final 1,4,Latvia,Anmary,Beautiful Song,NA,16,17,FALSE
2012,Two semi-finals + Grand Final,Semi-final 1,8,Belgium,Iris,Would You?,NA,17,16,FALSE
2012,Two semi-finals + Grand Final,Semi-final 1,16,Austria,Trackshittaz,Woki mit deim Popo,NA,18,8,FALSE
2012,Two semi-finals + Grand Final,Semi-final 2,11,Sweden,Loreen,Euphoria,NA,1,181,TRUE
2012,Two semi-finals + Grand Final,Semi-final 2,1,Serbia,Željko Joksimović,Nije ljubav stvar,NA,2,159,TRUE
2012,Two semi-finals + Grand Final,Semi-final 2,18,Lithuania,Donny Montell,Love Is Blind,NA,3,104,TRUE
2012,Two semi-finals + Grand Final,Semi-final 2,14,Estonia,Ott Lepland,Kuula,NA,4,100,TRUE
2012,Two semi-finals + Grand Final,Semi-final 2,13,Turkey,Can Bonomo,Love Me Back,NA,5,80,TRUE
2012,Two semi-finals + Grand Final,Semi-final 2,17,Bosnia and Herzegovina,Maya Sar,Korake ti znam,NA,6,77,TRUE
2012,Two semi-finals + Grand Final,Semi-final 2,4,Malta,Kurt Calleja,This Is the Night,NA,7,70,TRUE
2012,Two semi-finals + Grand Final,Semi-final 2,7,Ukraine,Gaitana,Be My Guest,NA,8,64,TRUE
2012,Two semi-finals + Grand Final,Semi-final 2,2,Macedonia,Kaliopi,Crno i belo,NA,9,53,TRUE
2012,Two semi-finals + Grand Final,Semi-final 2,16,Norway,Tooji,Stay,NA,10,45,TRUE
2012,Two semi-finals + Grand Final,Semi-final 2,8,Bulgaria,Sofi Marinova,Love Unlimited,NA,11,45,FALSE
2012,Two semi-finals + Grand Final,Semi-final 2,10,Croatia,Nina Badrić,Nebo,NA,12,42,FALSE
2012,Two semi-finals + Grand Final,Semi-final 2,6,Portugal,Filipa Sousa,Vida minha,NA,13,39,FALSE
2012,Two semi-finals + Grand Final,Semi-final 2,12,Georgia,Anri Jokhadze,I'm a Joker,NA,14,36,FALSE
2012,Two semi-finals + Grand Final,Semi-final 2,3,Netherlands,Joan Franka,You and Me,NA,15,35,FALSE
2012,Two semi-finals + Grand Final,Semi-final 2,5,Belarus,Litesound,We Are the Heroes,NA,16,35,FALSE
2012,Two semi-finals + Grand Final,Semi-final 2,9,Slovenia,Eva Boto,Verjamem,NA,17,31,FALSE
2012,Two semi-finals + Grand Final,Semi-final 2,15,Slovakia,Max Jason Mai,Don't Close Your Eyes,NA,18,22,FALSE
2013,Two semi-finals + Grand Final,Semi-final 1,5,Denmark,Emmelie de Forest,Only Teardrops,NA,1,167,TRUE
2013,Two semi-finals + Grand Final,Semi-final 1,6,Russia,Dina Garipova,What If,NA,2,156,TRUE
2013,Two semi-finals + Grand Final,Semi-final 1,7,Ukraine,Zlata Ognevich,Gravity,NA,3,140,TRUE
2013,Two semi-finals + Grand Final,Semi-final 1,12,Moldova,Aliona Moon,O mie,NA,4,95,TRUE
2013,Two semi-finals + Grand Final,Semi-final 1,15,Belgium,Roberto Bellarosa,Love Kills,NA,5,75,TRUE
2013,Two semi-finals + Grand Final,Semi-final 1,8,Netherlands,Anouk,Birds,NA,6,75,TRUE
2013,Two semi-finals + Grand Final,Semi-final 1,11,Belarus,Alyona Lanskaya,Solayoh,NA,7,64,TRUE
2013,Two semi-finals + Grand Final,Semi-final 1,13,Ireland,Ryan Dolan,Only Love Survives,NA,8,54,TRUE
2013,Two semi-finals + Grand Final,Semi-final 1,10,Lithuania,Andrius Pojavis,Something,NA,9,53,TRUE
2013,Two semi-finals + Grand Final,Semi-final 1,2,Estonia,Birgit,Et uus saaks alguse,NA,10,52,TRUE
2013,Two semi-finals + Grand Final,Semi-final 1,16,Serbia,Moje 3,Ljubav je svuda,NA,11,46,FALSE
2013,Two semi-finals + Grand Final,Semi-final 1,9,Montenegro,Who See,Igranka,NA,12,41,FALSE
2013,Two semi-finals + Grand Final,Semi-final 1,4,Croatia,Klapa s Mora,Mižerja,NA,13,38,FALSE
2013,Two semi-finals + Grand Final,Semi-final 1,1,Austria,Natália Kelly,Shine,NA,14,27,FALSE
2013,Two semi-finals + Grand Final,Semi-final 1,14,Cyprus,Despina Olympiou,An me thimasai,NA,15,11,FALSE
2013,Two semi-finals + Grand Final,Semi-final 1,3,Slovenia,Hannah,Straight into Love,NA,16,8,FALSE
2013,Two semi-finals + Grand Final,Semi-final 2,4,Azerbaijan,Farid Mammadov,Hold Me,NA,1,139,TRUE
2013,Two semi-finals + Grand Final,Semi-final 2,9,Greece,Koza Mostra feat. Agathon Iakovidis,Alcohol Is Free,NA,2,121,TRUE
2013,Two semi-finals + Grand Final,Semi-final 2,13,Norway,Margaret Berger,I Feed You My Love,NA,3,120,TRUE
2013,Two semi-finals + Grand Final,Semi-final 2,6,Malta,Gianluca,Tomorrow,NA,4,118,TRUE
2013,Two semi-finals + Grand Final,Semi-final 2,17,Romania,Cezar,It's My Life,NA,5,83,TRUE
2013,Two semi-finals + Grand Final,Semi-final 2,8,Iceland,Eythor Ingi,Ég á líf,NA,6,72,TRUE
2013,Two semi-finals + Grand Final,Semi-final 2,11,Armenia,Dorians,Lonely Planet,NA,7,69,TRUE
2013,Two semi-finals + Grand Final,Semi-final 2,12,Hungary,ByeAlex,"Kedvesem"" (Zoohacker Remix)",NA,8,66,TRUE
2013,Two semi-finals + Grand Final,Semi-final 2,5,Finland,Krista Siegfrids,Marry Me,NA,9,64,TRUE
2013,Two semi-finals + Grand Final,Semi-final 2,15,Georgia,Nodi Tatishvili and Sophie Gelovani,Waterfall,NA,10,63,TRUE
2013,Two semi-finals + Grand Final,Semi-final 2,2,San Marino,Valentina Monetta,Crisalide (Vola),NA,11,47,FALSE
2013,Two semi-finals + Grand Final,Semi-final 2,7,Bulgaria,Elitsa Todorova and Stoyan Yankoulov,Samo shampioni,NA,12,45,FALSE
2013,Two semi-finals + Grand Final,Semi-final 2,16,Switzerland,Takasa,You and Me,NA,13,41,FALSE
2013,Two semi-finals + Grand Final,Semi-final 2,10,Israel,Moran Mazor,Rak Bishvilo,NA,14,40,FALSE
2013,Two semi-finals + Grand Final,Semi-final 2,14,Albania,Adrian Lulgjuraj and Bledar Sejko,Identitet,NA,15,31,FALSE
2013,Two semi-finals + Grand Final,Semi-final 2,3,Macedonia,Esma and Lozano,Pred da se razdeni,NA,16,28,FALSE
2013,Two semi-finals + Grand Final,Semi-final 2,1,Latvia,PeR,Here We Go,NA,17,13,FALSE
2015,Two semi-finals + Grand Final,Semi-final 1,12,Russia,Polina Gagarina,A Million Voices,NA,1,182,TRUE
2015,Two semi-finals + Grand Final,Semi-final 1,3,Belgium,Loïc Nottet,Rhythm Inside,NA,2,149,TRUE
2015,Two semi-finals + Grand Final,Semi-final 1,7,Estonia,Elina Born and Stig Rästa,Goodbye to Yesterday,NA,3,105,TRUE
2015,Two semi-finals + Grand Final,Semi-final 1,16,Georgia,Nina Sublatti,Warrior,NA,4,98,TRUE
2015,Two semi-finals + Grand Final,Semi-final 1,15,Romania,Voltaj,De la capăt,NA,5,89,TRUE
2015,Two semi-finals + Grand Final,Semi-final 1,6,Greece,Maria Elena Kyriakou,One Last Breath,NA,6,81,TRUE
2015,Two semi-finals + Grand Final,Semi-final 1,2,Armenia,Genealogy,Face the Shadow,NA,7,77,TRUE
2015,Two semi-finals + Grand Final,Semi-final 1,10,Hungary,Boggie,Wars for Nothing,NA,8,67,TRUE
2015,Two semi-finals + Grand Final,Semi-final 1,9,Serbia,Bojana Stamenov,Beauty Never Lies,NA,9,63,TRUE
2015,Two semi-finals + Grand Final,Semi-final 1,14,Albania,Elhaida Dani,I'm Alive,NA,10,62,TRUE
2015,Two semi-finals + Grand Final,Semi-final 1,1,Moldova,Eduard Romanyuta,I Want Your Love,NA,11,41,FALSE
2015,Two semi-finals + Grand Final,Semi-final 1,11,Belarus,Uzari and Maimuna,Time,NA,12,39,FALSE
2015,Two semi-finals + Grand Final,Semi-final 1,13,Denmark,Anti Social Media,The Way You Are,NA,13,33,FALSE
2015,Two semi-finals + Grand Final,Semi-final 1,4,Netherlands,Trijntje Oosterhuis,Walk Along,NA,14,33,FALSE
2015,Two semi-finals + Grand Final,Semi-final 1,8,Macedonia,Daniel Kajmakoski,Autumn Leaves,NA,15,28,FALSE
2015,Two semi-finals + Grand Final,Semi-final 1,5,Finland,Pertti Kurikan Nimipäivät,Aina mun pitää,NA,16,13,FALSE
2015,Two semi-finals + Grand Final,Semi-final 2,13,Sweden,Måns Zelmerlöw,Heroes,NA,1,217,TRUE
2015,Two semi-finals + Grand Final,Semi-final 2,10,Latvia,Aminata,Love Injected,NA,2,155,TRUE
2015,Two semi-finals + Grand Final,Semi-final 2,9,Israel,Nadav Guedj,Golden Boy,NA,3,151,TRUE
2015,Two semi-finals + Grand Final,Semi-final 2,6,Norway,Mørland and Debrah Scarlett,A Monster Like Me,NA,4,123,TRUE
2015,Two semi-finals + Grand Final,Semi-final 2,16,Slovenia,Maraaya,Here for You,NA,5,92,TRUE
2015,Two semi-finals + Grand Final,Semi-final 2,15,Cyprus,John Karayiannis,One Thing I Should Have Done,NA,6,87,TRUE
2015,Two semi-finals + Grand Final,Semi-final 2,1,Lithuania,Monika Linkytė and Vaidas Baumila,This Time,NA,7,67,TRUE
2015,Two semi-finals + Grand Final,Semi-final 2,17,Poland,Monika Kuszyńska,In the Name of Love,NA,8,57,TRUE
2015,Two semi-finals + Grand Final,Semi-final 2,4,Montenegro,Knez,Adio,NA,9,57,TRUE
2015,Two semi-finals + Grand Final,Semi-final 2,11,Azerbaijan,Elnur Hüseynov,Hour of the Wolf,NA,10,53,TRUE
2015,Two semi-finals + Grand Final,Semi-final 2,5,Malta,Amber,Warrior,NA,11,43,FALSE
2015,Two semi-finals + Grand Final,Semi-final 2,2,Ireland,Molly Sterling,Playing with Numbers,NA,12,35,FALSE
2015,Two semi-finals + Grand Final,Semi-final 2,8,Czech Republic,Marta Jandová and Václav Noid Bárta,Hope Never Dies,NA,13,33,FALSE
2015,Two semi-finals + Grand Final,Semi-final 2,7,Portugal,Leonor Andrade,Há um mar que nos separa,NA,14,19,FALSE
2015,Two semi-finals + Grand Final,Semi-final 2,12,Iceland,Maria Olafs,Unbroken,NA,15,14,FALSE
2015,Two semi-finals + Grand Final,Semi-final 2,3,San Marino,Anita Simoncini and Michele Perniola,Chain of Lights,NA,16,11,FALSE
2015,Two semi-finals + Grand Final,Semi-final 2,14,Switzerland,Mélanie René,Time to Shine,NA,17,4,FALSE
2016,Two semi-finals + Grand Final,Semi-final 1,9,Russia,Sergey Lazarev,You Are the Only One,NA,1,342,TRUE
2016,Two semi-finals + Grand Final,Semi-final 1,7,Armenia,Iveta Mukuchyan,LoveWave,NA,2,243,TRUE
2016,Two semi-finals + Grand Final,Semi-final 1,18,Malta,Ira Losco,Walk on Water,NA,3,209,TRUE
2016,Two semi-finals + Grand Final,Semi-final 1,4,Hungary,Freddie,Pioneer,NA,4,197,TRUE
2016,Two semi-finals + Grand Final,Semi-final 1,6,Netherlands,Douwe Bob,Slow Down,NA,5,197,TRUE
2016,Two semi-finals + Grand Final,Semi-final 1,14,Azerbaijan,Samra,Miracle,NA,6,185,TRUE
2016,Two semi-finals + Grand Final,Semi-final 1,12,Austria,Zoë,Loin d'ici,NA,7,170,TRUE
2016,Two semi-finals + Grand Final,Semi-final 1,11,Cyprus,Minus One,Alter Ego,NA,8,164,TRUE
2016,Two semi-finals + Grand Final,Semi-final 1,10,Czech Republic,Gabriela Gunčíková,I Stand,NA,9,161,TRUE
2016,Two semi-finals + Grand Final,Semi-final 1,5,Croatia,Nina Kraljić,Lighthouse,NA,10,133,TRUE
2016,Two semi-finals + Grand Final,Semi-final 1,17,Bosnia and Herzegovina,Dalal and Deen feat. Ana Rucner and Jala,Ljubav je,NA,11,104,FALSE
2016,Two semi-finals + Grand Final,Semi-final 1,8,San Marino,Serhat,I Didn't Know,NA,12,68,FALSE
2016,Two semi-finals + Grand Final,Semi-final 1,15,Montenegro,Highway,The Real Thing,NA,13,60,FALSE
2016,Two semi-finals + Grand Final,Semi-final 1,16,Iceland,Greta Salóme,Hear Them Calling,NA,14,51,FALSE
2016,Two semi-finals + Grand Final,Semi-final 1,1,Finland,Sandhja,Sing It Away,NA,15,51,FALSE
2016,Two semi-finals + Grand Final,Semi-final 1,2,Greece,Argo,Utopian Land,NA,16,44,FALSE
2016,Two semi-finals + Grand Final,Semi-final 1,3,Moldova,Lidia Isac,Falling Stars,NA,17,33,FALSE
2016,Two semi-finals + Grand Final,Semi-final 1,13,Estonia,Jüri Pootsmann,Play,NA,18,24,FALSE
2016,Two semi-finals + Grand Final,Semi-final 2,10,Australia,Dami Im,Sound of Silence,NA,1,330,TRUE
2016,Two semi-finals + Grand Final,Semi-final 2,14,Ukraine,Jamala,1944,NA,2,287,TRUE
2016,Two semi-finals + Grand Final,Semi-final 2,18,Belgium,Laura Tesoro,What's the Pressure,NA,3,274,TRUE
2016,Two semi-finals + Grand Final,Semi-final 2,9,Lithuania,Donny Montell,I've Been Waiting for This Night,NA,4,222,TRUE
2016,Two semi-finals + Grand Final,Semi-final 2,12,Bulgaria,Poli Genova,If Love Was a Crime,NA,5,220,TRUE
2016,Two semi-finals + Grand Final,Semi-final 2,2,Poland,Michał Szpak,Color of Your Life,NA,6,151,TRUE
2016,Two semi-finals + Grand Final,Semi-final 2,4,Israel,Hovi Star,Made of Stars,NA,7,147,TRUE
2016,Two semi-finals + Grand Final,Semi-final 2,1,Latvia,Justs,Heartbeat,NA,8,132,TRUE
2016,Two semi-finals + Grand Final,Semi-final 2,16,Georgia,Nika Kocharov and Young Georgian Lolitaz,Midnight Gold,NA,9,123,TRUE
2016,Two semi-finals + Grand Final,Semi-final 2,6,Serbia,Sanja Vučić Zaa,Goodbye (Shelter),NA,10,105,TRUE
2016,Two semi-finals + Grand Final,Semi-final 2,8,Macedonia,Kaliopi,Dona,NA,11,88,FALSE
2016,Two semi-finals + Grand Final,Semi-final 2,5,Belarus,Ivan,Help You Fly,NA,12,84,FALSE
2016,Two semi-finals + Grand Final,Semi-final 2,15,Norway,Agnete,Icebreaker,NA,13,63,FALSE
2016,Two semi-finals + Grand Final,Semi-final 2,11,Slovenia,ManuElla,Blue and Red,NA,14,57,FALSE
2016,Two semi-finals + Grand Final,Semi-final 2,7,Ireland,Nicky Byrne,Sunlight,NA,15,46,FALSE
2016,Two semi-finals + Grand Final,Semi-final 2,17,Albania,Eneda Tarifa,Fairytale,NA,16,45,FALSE
2016,Two semi-finals + Grand Final,Semi-final 2,13,Denmark,Lighthouse X,Soldiers of Love,NA,17,34,FALSE
2016,Two semi-finals + Grand Final,Semi-final 2,3,Switzerland,Rykka,The Last of Our Kind,NA,18,28,FALSE
2017,Two semi-finals + Grand Final,Semi-final 1,9,Portugal,Salvador Sobral,Amar pelos dois,NA,1,370,TRUE
2017,Two semi-finals + Grand Final,Semi-final 1,12,Moldova,SunStroke Project,Hey Mamma,NA,2,291,TRUE
2017,Two semi-finals + Grand Final,Semi-final 1,1,Sweden,Robin Bengtsson,I Can't Go On,NA,3,227,TRUE
2017,Two semi-finals + Grand Final,Semi-final 1,5,Belgium,Blanche,City Lights,NA,4,165,TRUE
2017,Two semi-finals + Grand Final,Semi-final 1,15,Cyprus,Hovig,Gravity,NA,5,164,TRUE
2017,Two semi-finals + Grand Final,Semi-final 1,3,Australia,Isaiah,Don't Come Easy,NA,6,160,TRUE
2017,Two semi-finals + Grand Final,Semi-final 1,16,Armenia,Artsvik,Fly with Me,NA,7,152,TRUE
2017,Two semi-finals + Grand Final,Semi-final 1,8,Azerbaijan,Dihaj,Skeletons,NA,8,150,TRUE
2017,Two semi-finals + Grand Final,Semi-final 1,11,Poland,Kasia Moś,Flashlight,NA,9,119,TRUE
2017,Two semi-finals + Grand Final,Semi-final 1,10,Greece,Demy,This Is Love,NA,10,115,TRUE
2017,Two semi-finals + Grand Final,Semi-final 1,2,Georgia,Tamara Gachechiladze,Keep the Faith,NA,11,99,FALSE
2017,Two semi-finals + Grand Final,Semi-final 1,7,Finland,Norma John,Blackbird,NA,12,92,FALSE
2017,Two semi-finals + Grand Final,Semi-final 1,14,Czech Republic,Martina Bárta,My Turn,NA,13,83,FALSE
2017,Two semi-finals + Grand Final,Semi-final 1,4,Albania,Lindita,World,NA,14,76,FALSE
2017,Two semi-finals + Grand Final,Semi-final 1,13,Iceland,Svala,Paper,NA,15,60,FALSE
2017,Two semi-finals + Grand Final,Semi-final 1,6,Montenegro,Slavko Kalezić,Space,NA,16,56,FALSE
2017,Two semi-finals + Grand Final,Semi-final 1,17,Slovenia,Omar Naber,On My Way,NA,17,36,FALSE
2017,Two semi-finals + Grand Final,Semi-final 1,18,Latvia,Triana Park,Line,NA,18,21,FALSE
2017,Two semi-finals + Grand Final,Semi-final 2,15,Bulgaria,Kristian Kostov,Beautiful Mess,NA,1,403,TRUE
2017,Two semi-finals + Grand Final,Semi-final 2,7,Hungary,Joci Pápai,Origo,NA,2,231,TRUE
2017,Two semi-finals + Grand Final,Semi-final 2,18,Israel,Imri,I Feel Alive,NA,3,207,TRUE
2017,Two semi-finals + Grand Final,Semi-final 2,6,Netherlands,Og3ne,Lights and Shadows,NA,4,200,TRUE
2017,Two semi-finals + Grand Final,Semi-final 2,12,Norway,Jowst,Grab the Moment,NA,5,189,TRUE
2017,Two semi-finals + Grand Final,Semi-final 2,5,Romania,Ilinca feat. Alex Florea,Yodel It!,NA,6,174,TRUE
2017,Two semi-finals + Grand Final,Semi-final 2,2,Austria,Nathan Trent,Running on Air,NA,7,147,TRUE
2017,Two semi-finals + Grand Final,Semi-final 2,11,Croatia,Jacques Houdek,My Friend,NA,8,141,TRUE
2017,Two semi-finals + Grand Final,Semi-final 2,14,Belarus,Naviband,Story of My Life,NA,9,110,TRUE
2017,Two semi-finals + Grand Final,Semi-final 2,8,Denmark,Anja,Where I Am,NA,10,101,TRUE
2017,Two semi-finals + Grand Final,Semi-final 2,1,Serbia,Tijana Bogićević,In Too Deep,NA,11,98,FALSE
2017,Two semi-finals + Grand Final,Semi-final 2,13,Switzerland,Timebelle,Apollo,NA,12,97,FALSE
2017,Two semi-finals + Grand Final,Semi-final 2,9,Ireland,Brendan Murray,Dying to Try,NA,13,86,FALSE
2017,Two semi-finals + Grand Final,Semi-final 2,17,Estonia,Koit Toome and Laura,Verona,NA,14,85,FALSE
2017,Two semi-finals + Grand Final,Semi-final 2,3,Macedonia,Jana Burčeska,Dance Alone,NA,15,69,FALSE
2017,Two semi-finals + Grand Final,Semi-final 2,4,Malta,Claudia Faniello,Breathlessly,NA,16,55,FALSE
2017,Two semi-finals + Grand Final,Semi-final 2,16,Lithuania,Fusedmarc,Rain of Revolution,NA,17,42,FALSE
2017,Two semi-finals + Grand Final,Semi-final 2,10,San Marino,Valentina Monetta and Jimmie Wilson,Spirit of the Night,NA,18,1,FALSE
2018,Two semi-finals + Grand Final,Semi-final 1,7,Israel,Netta,Toy,NA,1,283,TRUE
2018,Two semi-finals + Grand Final,Semi-final 1,19,Cyprus,Eleni Foureira,Fuego,NA,2,262,TRUE
2018,Two semi-finals + Grand Final,Semi-final 1,5,Czech Republic,Mikolas Josef,Lie to Me,NA,3,232,TRUE
2018,Two semi-finals + Grand Final,Semi-final 1,13,Austria,Cesár Sampson,Nobody but You,NA,4,231,TRUE
2018,Two semi-finals + Grand Final,Semi-final 1,9,Estonia,Elina Nechayeva,La forza,NA,5,201,TRUE
2018,Two semi-finals + Grand Final,Semi-final 1,18,Ireland,Ryan O'Shaughnessy,Together,NA,6,179,TRUE
2018,Two semi-finals + Grand Final,Semi-final 1,10,Bulgaria,Equinox,Bones,NA,7,177,TRUE
2018,Two semi-finals + Grand Final,Semi-final 1,3,Albania,Eugent Bushpepa,Mall,NA,8,162,TRUE
2018,Two semi-finals + Grand Final,Semi-final 1,6,Lithuania,Ieva Zasimauskaitė,When We're Old,NA,9,119,TRUE
2018,Two semi-finals + Grand Final,Semi-final 1,15,Finland,Saara Aalto,Monsters,NA,10,108,TRUE
2018,Two semi-finals + Grand Final,Semi-final 1,1,Azerbaijan,Aisel,X My Heart,NA,11,94,FALSE
2018,Two semi-finals + Grand Final,Semi-final 1,4,Belgium,Sennek,A Matter of Time,NA,12,91,FALSE
2018,Two semi-finals + Grand Final,Semi-final 1,17,Switzerland,Zibbz,Stones,NA,13,86,FALSE
2018,Two semi-finals + Grand Final,Semi-final 1,14,Greece,Yianna Terzi,Oniro mou,NA,14,81,FALSE
2018,Two semi-finals + Grand Final,Semi-final 1,16,Armenia,Sevak Khanagyan,Qami,NA,15,79,FALSE
2018,Two semi-finals + Grand Final,Semi-final 1,8,Belarus,Alekseev,Forever,NA,16,65,FALSE
2018,Two semi-finals + Grand Final,Semi-final 1,12,Croatia,Franka,Crazy,NA,17,63,FALSE
2018,Two semi-finals + Grand Final,Semi-final 1,11,Macedonia,Eye Cue,Lost and Found,NA,18,24,FALSE
2018,Two semi-finals + Grand Final,Semi-final 1,2,Iceland,Ari Ólafsson,Our Choice,NA,19,15,FALSE
2018,Two semi-finals + Grand Final,Semi-final 2,1,Norway,Alexander Rybak,That's How You Write a Song,NA,1,266,TRUE
2018,Two semi-finals + Grand Final,Semi-final 2,15,Sweden,Benjamin Ingrosso,Dance You Off,NA,2,254,TRUE
2018,Two semi-finals + Grand Final,Semi-final 2,7,Moldova,DoReDoS,My Lucky Day,NA,3,235,TRUE
2018,Two semi-finals + Grand Final,Semi-final 2,9,Australia,Jessica Mauboy,We Got Love,NA,4,212,TRUE
2018,Two semi-finals + Grand Final,Semi-final 2,5,Denmark,Rasmussen,Higher Ground,NA,5,204,TRUE
2018,Two semi-finals + Grand Final,Semi-final 2,18,Ukraine,Mélovin,Under the Ladder,NA,6,179,TRUE
2018,Two semi-finals + Grand Final,Semi-final 2,8,Netherlands,Waylon,Outlaw in 'Em,NA,7,174,TRUE
2018,Two semi-finals + Grand Final,Semi-final 2,17,Slovenia,Lea Sirk,"Hvala, ne!",NA,8,132,TRUE
2018,Two semi-finals + Grand Final,Semi-final 2,3,Serbia,Sanja Ilić and Balkanika,Nova deca,NA,9,117,TRUE
2018,Two semi-finals + Grand Final,Semi-final 2,13,Hungary,AWS,Viszlát nyár,NA,10,111,TRUE
2018,Two semi-finals + Grand Final,Semi-final 2,2,Romania,The Humans,Goodbye,NA,11,107,FALSE
2018,Two semi-finals + Grand Final,Semi-final 2,14,Latvia,Laura Rizzotto,Funny Girl,NA,12,106,FALSE
2018,Two semi-finals + Grand Final,Semi-final 2,12,Malta,Christabelle,Taboo,NA,13,101,FALSE
2018,Two semi-finals + Grand Final,Semi-final 2,11,Poland,Gromee feat. Lukas Meijer,Light Me Up,NA,14,81,FALSE
2018,Two semi-finals + Grand Final,Semi-final 2,6,Russia,Julia Samoylova,I Won't Break,NA,15,65,FALSE
2018,Two semi-finals + Grand Final,Semi-final 2,16,Montenegro,Vanja Radovanović,Inje,NA,16,40,FALSE
2018,Two semi-finals + Grand Final,Semi-final 2,4,San Marino,Jessika feat. Jenifer Brening,Who We Are,NA,17,28,FALSE
2018,Two semi-finals + Grand Final,Semi-final 2,10,Georgia,Ethno-Jazz Band Iriao,For You,NA,18,24,FALSE
2019,Two semi-finals + Grand Final,Semi-final 1,12,Australia,Kate Miller-Heidke,Zero Gravity,NA,1,261,TRUE
2019,Two semi-finals + Grand Final,Semi-final 1,6,Czech Republic,Lake Malawi,Friend of a Friend,NA,2,242,TRUE
2019,Two semi-finals + Grand Final,Semi-final 1,13,Iceland,Hatari,Hatrið mun sigra,NA,3,221,TRUE
2019,Two semi-finals + Grand Final,Semi-final 1,14,Estonia,Victor Crone,Storm,NA,4,198,TRUE
2019,Two semi-finals + Grand Final,Semi-final 1,16,Greece,Katerine Duska,Better Love,NA,5,185,TRUE
2019,Two semi-finals + Grand Final,Semi-final 1,5,Slovenia,Zala Kralj and Gašper Šantl,Sebi,NA,6,167,TRUE
2019,Two semi-finals + Grand Final,Semi-final 1,9,Serbia,Nevena Božović,Kruna,NA,7,156,TRUE
2019,Two semi-finals + Grand Final,Semi-final 1,17,San Marino,Serhat,Say Na Na Na,NA,8,150,TRUE
2019,Two semi-finals + Grand Final,Semi-final 1,1,Cyprus,Tamta,Replay,NA,9,149,TRUE
2019,Two semi-finals + Grand Final,Semi-final 1,8,Belarus,Zena,Like It,NA,10,122,TRUE
2019,Two semi-finals + Grand Final,Semi-final 1,4,Poland,Tulia,Fire of Love (Pali się),NA,11,120,FALSE
